經度緯度,經度,緯度,經度緯度
23.5198121.9744,23.5198,121.9744,23.5198121.9744
22.969121.1542,22.969,121.1542,22.969121.1542
22.787121.6158,22.787,121.6158,22.787121.6158
23.1993121.7628,23.1993,121.7628,23.1993121.7628
23.4843122.5645,23.4843,122.5645,23.4843122.5645
23.5122.6364,23.5,122.6364,23.5122.6364
23.5507122.566,23.5507,122.566,23.5507122.566
23.2916122.092,23.2916,122.092,23.2916122.092
23.3634122.0348,23.3634,122.0348,23.3634122.0348
23.2303121.761,23.2303,121.761,23.2303121.761
23.24121.7681,23.24,121.7681,23.24121.7681
23.2261121.7648,23.2261,121.7648,23.2261121.7648
23.234121.7561,23.234,121.7561,23.234121.7561
23.2246121.7634,23.2246,121.7634,23.2246121.7634
23.2105121.7753,23.2105,121.7753,23.2105121.7753
23.3627122.0823,23.3627,122.0823,23.3627122.0823
23.3826122.0703,23.3826,122.0703,23.3826122.0703
23.3361122.114,23.3361,122.114,23.3361122.114
23.3838122.0763,23.3838,122.0763,23.3838122.0763
23.3685122.0829,23.3685,122.0829,23.3685122.0829
23.3505122.1085,23.3505,122.1085,23.3505122.1085
23.3654122.0911,23.3654,122.0911,23.3654122.0911
23.3085122.1398,23.3085,122.1398,23.3085122.1398
23.2069121.7707,23.2069,121.7707,23.2069121.7707
23.3329122.1125,23.3329,122.1125,23.3329122.1125
23.3523122.0981,23.3523,122.0981,23.3523122.0981
23.3209122.1252,23.3209,122.1252,23.3209122.1252
23.42121.6466,23.42,121.6466,23.42121.6466
23.1001121.5609,23.1001,121.5609,23.1001121.5609
23.0693121.5238,23.0693,121.5238,23.0693121.5238
24.0842122.3248,24.0842,122.3248,24.0842122.3248
23.5571121.6945,23.5571,121.6945,23.5571121.6945
23.2783122.112,23.2783,122.112,23.2783122.112
23.2914122.2733,23.2914,122.2733,23.2914122.2733
23.3526122.5929,23.3526,122.5929,23.3526122.5929
23.3276122.6214,23.3276,122.6214,23.3276122.6214
23.2145121.9183,23.2145,121.9183,23.2145121.9183
23.1744121.784,23.1744,121.784,23.1744121.784
23.1825121.7892,23.1825,121.7892,23.1825121.7892
23.2685122.1029,23.2685,122.1029,23.2685122.1029
23.2528122.1194,23.2528,122.1194,23.2528122.1194
23.195121.8137,23.195,121.8137,23.195121.8137
23.2544122.1965,23.2544,122.1965,23.2544122.1965
23.2702122.1717,23.2702,122.1717,23.2702122.1717
23.2325122.2034,23.2325,122.2034,23.2325122.2034
23.2094121.9121,23.2094,121.9121,23.2094121.9121
23.3901122.6342,23.3901,122.6342,23.3901122.6342
23.1788121.7817,23.1788,121.7817,23.1788121.7817
23.1768121.7831,23.1768,121.7831,23.1768121.7831
23.1568121.6333,23.1568,121.6333,23.1568121.6333
23.1835121.752,23.1835,121.752,23.1835121.752
23.1932121.7788,23.1932,121.7788,23.1932121.7788
23.198121.7725,23.198,121.7725,23.198121.7725
23.1971121.7604,23.1971,121.7604,23.1971121.7604
23.194121.779,23.194,121.779,23.194121.779
23.2779122.101,23.2779,122.101,23.2779122.101
23.2546122.1139,23.2546,122.1139,23.2546122.1139
23.1322121.5771,23.1322,121.5771,23.1322121.5771
23.1594121.7658,23.1594,121.7658,23.1594121.7658
23.178121.7625,23.178,121.7625,23.178121.7625
23.2193122.047,23.2193,122.047,23.2193122.047
23.2151122.0532,23.2151,122.0532,23.2151122.0532
23.239122.1801,23.239,122.1801,23.239122.1801
23.1841121.7724,23.1841,121.7724,23.1841121.7724
23.1736121.7611,23.1736,121.7611,23.1736121.7611
23.2052121.8708,23.2052,121.8708,23.2052121.8708
23.1756121.7671,23.1756,121.7671,23.1756121.7671
22.7409122.3679,22.7409,122.3679,22.7409122.3679
22.7315122.3812,22.7315,122.3812,22.7315122.3812
22.7566122.3493,22.7566,122.3493,22.7566122.3493
22.7354122.3161,22.7354,122.3161,22.7354122.3161
22.7549122.2991,22.7549,122.2991,22.7549122.2991
22.717122.3789,22.717,122.3789,22.717122.3789
22.7481122.3002,22.7481,122.3002,22.7481122.3002
23.1671121.7687,23.1671,121.7687,23.1671121.7687
23.2212122.2069,23.2212,122.2069,23.2212122.2069
23.238122.1926,23.238,122.1926,23.238122.1926
23.2419122.1767,23.2419,122.1767,23.2419122.1767
23.2295122.2033,23.2295,122.2033,23.2295122.2033
23.2353122.2004,23.2353,122.2004,23.2353122.2004
23.2531122.1867,23.2531,122.1867,23.2531122.1867
23.246122.1707,23.246,122.1707,23.246122.1707
23.2598122.1741,23.2598,122.1741,23.2598122.1741
23.2367122.188,23.2367,122.188,23.2367122.188
23.2478122.1758,23.2478,122.1758,23.2478122.1758
23.2523122.1687,23.2523,122.1687,23.2523122.1687
23.2368122.1792,23.2368,122.1792,23.2368122.1792
23.1672121.7659,23.1672,121.7659,23.1672121.7659
23.0706122.6918,23.0706,122.6918,23.0706122.6918
23.2109122.5004,23.2109,122.5004,23.2109122.5004
23.2191122.5253,23.2191,122.5253,23.2191122.5253
23.1733121.7556,23.1733,121.7556,23.1733121.7556
23.1737121.7744,23.1737,121.7744,23.1737121.7744
22.998122.6977,22.998,122.6977,22.998122.6977
22.9968122.7129,22.9968,122.7129,22.9968122.7129
23.0099122.7172,23.0099,122.7172,23.0099122.7172
23.1937121.7659,23.1937,121.7659,23.1937121.7659
23.2771122.1605,23.2771,122.1605,23.2771122.1605
23.2225122.1915,23.2225,122.1915,23.2225122.1915
23.2556122.1556,23.2556,122.1556,23.2556122.1556
23.246122.1775,23.246,122.1775,23.246122.1775
23.1793121.7637,23.1793,121.7637,23.1793121.7637
22.9122.7087,22.9,122.7087,22.9122.7087
22.7895122.4905,22.7895,122.4905,22.7895122.4905
22.775122.5071,22.775,122.5071,22.775122.5071
22.7953122.5005,22.7953,122.5005,22.7953122.5005
22.8165122.3442,22.8165,122.3442,22.8165122.3442
22.8094122.3907,22.8094,122.3907,22.8094122.3907
22.9034122.687,22.9034,122.687,22.9034122.687
22.9354122.6244,22.9354,122.6244,22.9354122.6244
